ISO3,ISO2,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,
KHM,KH,Asia,Cambodia,2020-04-26,122,0,0,,,,7.199,0,0,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4,2,33.7,66.229,0.8,69.82,0.594,,,,,
KHM,KH,Asia,Cambodia,2020-04-27,122,0,0,,,,7.199,0,0,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4,2,33.7,66.229,0.8,69.82,0.594,,,,,
KHM,KH,Asia,Cambodia,2020-04-28,122,0,0,,,,7.199,0,0,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4,2,33.7,66.229,0.8,69.82,0.594,,,,,
KHM,KH,Asia,Cambodia,2020-04-29,122,0,0,,,,7.199,0,0,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4,2,33.7,66.229,0.8,69.82,0.594,,,,,
KHM,KH,Asia,Cambodia,2020-04-30,122,0,0,,,,7.199,0,0,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4,2,33.7,66.229,0.8,69.82,0.594,,,,,
KHM,KH,Asia,Cambodia,2020-05-01,122,0,0,,,,7.199,0,0,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4,2,33.7,66.229,0.8,69.82,0.594,,,,,
KHM,KH,Asia,Cambodia,2020-05-02,122,0,0,,,,7.199,0,0,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4,2,33.7,66.229,0.8,69.82,0.594,,,,,
KHM,KH,Asia,Cambodia,2020-05-03,122,0,0,,,,7.199,0,0,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4,2,33.7,66.229,0.8,69.82,0.594,,,,,
KHM,KH,Asia,Cambodia,2020-05-04,122,0,0,,,,7.199,0,0,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4,2,33.7,66.229,0.8,69.82,0.594,,,,,
KHM,KH,Asia,Cambodia,2020-05-05,122,0,0,,,,7.199,0,0,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4,2,33.7,66.229,0.8,69.82,0.594,,,,,
KHM,KH,Asia,Cambodia,2020-05-06,122,0,0,,,,7.199,0,0,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4,2,33.7,66.229,0.8,69.82,0.594,,,,,
KHM,KH,Asia,Cambodia,2020-05-07,122,0,0,,,,7.199,0,0,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4,2,33.7,66.229,0.8,69.82,0.594,,,,,
KHM,KH,Asia,Cambodia,2020-05-08,122,0,0,,,,7.199,0,0,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4,2,33.7,66.229,0.8,69.82,0.594,,,,,
KHM,KH,Asia,Cambodia,2020-05-09,122,0,0,,,,7.199,0,0,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4,2,33.7,66.229,0.8,69.82,0.594,,,,,
KHM,KH,Asia,Cambodia,2020-05-10,122,0,0,,,,7.199,0,0,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4,2,33.7,66.229,0.8,69.82,0.594,,,,,
KHM,KH,Asia,Cambodia,2020-05-11,122,0,0,,,,7.199,0,0,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4,2,33.7,66.229,0.8,69.82,0.594,,,,,
KHM,KH,Asia,Cambodia,2020-05-12,122,0,0,,,,7.199,0,0,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4,2,33.7,66.229,0.8,69.82,0.594,,,,,
KHM,KH,Asia,Cambodia,2020-05-13,122,0,0,,,,7.199,0,0,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4,2,33.7,66.229,0.8,69.82,0.594,,,,,
KHM,KH,Asia,Cambodia,2020-05-14,122,0,0,,,,7.199,0,0,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4,2,33.7,66.229,0.8,69.82,0.594,,,,,
KHM,KH,Asia,Cambodia,2020-05-15,122,0,0,,,,7.199,0,0,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4,2,33.7,66.229,0.8,69.82,0.594,,,,,
KHM,KH,Asia,Cambodia,2020-05-16,122,0,0,,,,7.199,0,0,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4,2,33.7,66.229,0.8,69.82,0.594,,,,,
KHM,KH,Asia,Cambodia,2020-05-17,122,0,0,,,,7.199,0,0,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4,2,33.7,66.229,0.8,69.82,0.594,,,,,
KHM,KH,Asia,Cambodia,2020-05-18,122,0,0,,,,7.199,0,0,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4,2,33.7,66.229,0.8,69.82,0.594,,,,,
KHM,KH,Asia,Cambodia,2020-05-19,122,0,0,,,,7.199,0,0,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4,2,33.7,66.229,0.8,69.82,0.594,,,,,
KHM,KH,Asia,Cambodia,2020-05-20,122,0,0,,,,7.199,0,0,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4,2,33.7,66.229,0.8,69.82,0.594,,,,,
KHM,KH,Asia,Cambodia,2020-05-21,123,1,0.143,,,,7.258,0.059,0.008,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4,2,33.7,66.229,0.8,69.82,0.594,,,,,
KHM,KH,Asia,Cambodia,2020-05-22,123,0,0.143,,,,7.258,0,0.008,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4,2,33.7,66.229,0.8,69.82,0.594,,,,,
KHM,KH,Asia,Cambodia,2020-05-23,124,1,0.286,,,,7.317,0.059,0.017,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4,2,33.7,66.229,0.8,69.82,0.594,,,,,
KHM,KH,Asia,Cambodia,2020-05-24,124,0,0.286,,,,7.317,0,0.017,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4,2,33.7,66.229,0.8,69.82,0.594,,,,,
KHM,KH,Asia,Cambodia,2020-05-25,124,0,0.286,,,,7.317,0,0.017,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4,2,33.7,66.229,0.8,69.82,0.594,,,,,
KHM,KH,Asia,Cambodia,2020-05-26,124,0,0.286,,,,7.317,0,0.017,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4,2,33.7,66.229,0.8,69.82,0.594,,,,,
KHM,KH,Asia,Cambodia,2020-05-27,124,0,0.286,,,,7.317,0,0.017,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4,2,33.7,66.229,0.8,69.82,0.594,,,,,
KHM,KH,Asia,Cambodia,2020-05-28,124,0,0.143,,,,7.317,0,0.008,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4,2,33.7,66.229,0.8,69.82,0.594,,,,,
KHM,KH,Asia,Cambodia,2020-05-29,124,0,0.143,,,,7.317,0,0.008,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4,2,33.7,66.229,0.8,69.82,0.594,,,,,
KHM,KH,Asia,Cambodia,2020-05-30,125,1,0.143,,,,7.376,0.059,0.008,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4,2,33.7,66.229,0.8,69.82,0.594,,,,,
KHM,KH,Asia,Cambodia,2020-05-31,125,0,0.143,,,,7.376,0,0.008,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4,2,33.7,66.229,0.8,69.82,0.594,,,,,
KHM,KH,Asia,Cambodia,2020-06-01,125,0,0.143,,,,7.376,0,0.008,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4,2,33.7,66.229,0.8,69.82,0.594,,,,,
KHM,KH,Asia,Cambodia,2020-06-02,125,0,0.143,,,,7.376,0,0.008,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4,2,33.7,66.229,0.8,69.82,0.594,,,,,
KHM,KH,Asia,Cambodia,2020-06-03,125,0,0.143,,,,7.376,0,0.008,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4,2,33.7,66.229,0.8,69.82,0.594,,,,,
KHM,KH,Asia,Cambodia,2020-06-04,125,0,0.143,,,,7.376,0,0.008,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4,2,33.7,66.229,0.8,69.82,0.594,,,,,
KHM,KH,Asia,Cambodia,2020-06-05,125,0,0.143,,,,7.376,0,0.008,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4,2,33.7,66.229,0.8,69.82,0.594,,,,,
KHM,KH,Asia,Cambodia,2020-06-06,125,0,0,,,,7.376,0,0,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4,2,33.7,66.229,0.8,69.82,0.594,,,,,
KHM,KH,Asia,Cambodia,2020-06-07,126,1,0.143,,,,7.435,0.059,0.008,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4,2,33.7,66.229,0.8,69.82,0.594,,,,,
KHM,KH,Asia,Cambodia,2020-06-08,126,0,0.143,,,,7.435,0,0.008,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4,2,33.7,66.229,0.8,69.82,0.594,,,,,
KHM,KH,Asia,Cambodia,2020-06-09,126,0,0.143,,,,7.435,0,0.008,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4,2,33.7,66.229,0.8,69.82,0.594,,,,,
KHM,KH,Asia,Cambodia,2020-06-10,126,0,0.143,,,,7.435,0,0.008,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4,2,33.7,66.229,0.8,69.82,0.594,,,,,
KHM,KH,Asia,Cambodia,2020-06-11,126,0,0.143,,,,7.435,0,0.008,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4,2,33.7,66.229,0.8,69.82,0.594,,,,,
KHM,KH,Asia,Cambodia,2020-06-12,126,0,0.143,,,,7.435,0,0.008,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4,2,33.7,66.229,0.8,69.82,0.594,,,,,
KHM,KH,Asia,Cambodia,2020-06-13,128,2,0.429,,,,7.553,0.118,0.025,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4,2,33.7,66.229,0.8,69.82,0.594,,,,,
KHM,KH,Asia,Cambodia,2020-06-14,128,0,0.286,,,,7.553,0,0.017,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4,2,33.7,66.229,0.8,69.82,0.594,,,,,
KHM,KH,Asia,Cambodia,2020-06-15,128,0,0.286,,,,7.553,0,0.017,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4,2,33.7,66.229,0.8,69.82,0.594,,,,,
KHM,KH,Asia,Cambodia,2020-06-16,128,0,0.286,,,,7.553,0,0.017,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4,2,33.7,66.229,0.8,69.82,0.594,,,,,
KHM,KH,Asia,Cambodia,2020-06-17,128,0,0.286,,,,7.553,0,0.017,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4,2,33.7,66.229,0.8,69.82,0.594,,,,,
KHM,KH,Asia,Cambodia,2020-06-18,129,1,0.429,,,,7.612,0.059,0.025,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4,2,33.7,66.229,0.8,69.82,0.594,,,,,
KHM,KH,Asia,Cambodia,2020-06-19,129,0,0.429,,,,7.612,0,0.025,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4,2,33.7,66.229,0.8,69.82,0.594,,,,,
KHM,KH,Asia,Cambodia,2020-06-20,129,0,0.143,,,,7.612,0,0.008,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4,2,33.7,66.229,0.8,69.82,0.594,,,,,
KHM,KH,Asia,Cambodia,2020-06-21,129,0,0.143,,,,7.612,0,0.008,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4,2,33.7,66.229,0.8,69.82,0.594,,,,,
KHM,KH,Asia,Cambodia,2020-06-22,130,1,0.286,,,,7.671,0.059,0.017,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4,2,33.7,66.229,0.8,69.82,0.594,,,,,
KHM,KH,Asia,Cambodia,2020-06-23,130,0,0.286,,,,7.671,0,0.017,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4,2,33.7,66.229,0.8,69.82,0.594,,,,,
KHM,KH,Asia,Cambodia,2020-06-24,130,0,0.286,,,,7.671,0,0.017,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4,2,33.7,66.229,0.8,69.82,0.594,,,,,
KHM,KH,Asia,Cambodia,2020-06-25,130,0,0.143,,,,7.671,0,0.008,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4,2,33.7,66.229,0.8,69.82,0.594,,,,,
KHM,KH,Asia,Cambodia,2020-06-26,139,9,1.429,,,,8.202,0.531,0.084,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4,2,33.7,66.229,0.8,69.82,0.594,,,,,
KHM,KH,Asia,Cambodia,2020-06-27,141,2,1.714,,,,8.32,0.118,0.101,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4,2,33.7,66.229,0.8,69.82,0.594,,,,,
KHM,KH,Asia,Cambodia,2020-06-28,141,0,1.714,,,,8.32,0,0.101,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4,2,33.7,66.229,0.8,69.82,0.594,,,,,
KHM,KH,Asia,Cambodia,2020-06-29,141,0,1.571,,,,8.32,0,0.093,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4,2,33.7,66.229,0.8,69.82,0.594,,,,,
KHM,KH,Asia,Cambodia,2020-06-30,141,0,1.571,,,,8.32,0,0.093,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4,2,33.7,66.229,0.8,69.82,0.594,,,,,
KHM,KH,Asia,Cambodia,2020-07-01,141,0,1.571,,,,8.32,0,0.093,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4,2,33.7,66.229,0.8,69.82,0.594,,,,,
KHM,KH,Asia,Cambodia,2020-07-02,141,0,1.571,,,,8.32,0,0.093,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4,2,33.7,66.229,0.8,69.82,0.594,,,,,
KHM,KH,Asia,Cambodia,2020-07-03,141,0,0.286,,,,8.32,0,0.017,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4,2,33.7,66.229,0.8,69.82,0.594,,,,,
KHM,KH,Asia,Cambodia,2020-07-04,141,0,0,,,,8.32,0,0,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4,2,33.7,66.229,0.8,69.82,0.594,,,,,
KHM,KH,Asia,Cambodia,2020-07-05,141,0,0,,,,8.32,0,0,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4,2,33.7,66.229,0.8,69.82,0.594,,,,,
KHM,KH,Asia,Cambodia,2020-07-06,141,0,0,,,,8.32,0,0,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4,2,33.7,66.229,0.8,69.82,0.594,,,,,
KHM,KH,Asia,Cambodia,2020-07-07,141,0,0,,,,8.32,0,0,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4,2,33.7,66.229,0.8,69.82,0.594,,,,,
KHM,KH,Asia,Cambodia,2020-07-08,141,0,0,,,,8.32,0,0,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.89,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4,2,33.7,66.229,0.8,69.82,0.594,,,,,
KHM,KH,Asia,Cambodia,2020-07-09,141,0,0,,,,8.32,0,0,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.89,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4,2,33.7,66.229,0.8,69.82,0.594,,,,,
KHM,KH,Asia,Cambodia,2020-07-10,141,0,0,,,,8.32,0,0,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.89,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4,2,33.7,66.229,0.8,69.82,0.594,,,,,
KHM,KH,Asia,Cambodia,2020-07-11,156,15,2.143,,,,9.205,0.885,0.126,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.89,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4,2,33.7,66.229,0.8,69.82,0.594,,,,,
KHM,KH,Asia,Cambodia,2020-07-12,156,0,2.143,,,,9.205,0,0.126,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.89,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4,2,33.7,66.229,0.8,69.82,0.594,,,,,
KHM,KH,Asia,Cambodia,2020-07-13,165,9,3.429,,,,9.737,0.531,0.202,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.89,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4,2,33.7,66.229,0.8,69.82,0.594,,,,,
KHM,KH,Asia,Cambodia,2020-07-14,165,0,3.429,,,,9.737,0,0.202,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.89,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4,2,33.7,66.229,0.8,69.82,0.594,,,,,
KHM,KH,Asia,Cambodia,2020-07-15,166,1,3.571,,,,9.796,0.059,0.211,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.89,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4,2,33.7,66.229,0.8,69.82,0.594,,,,,
KHM,KH,Asia,Cambodia,2020-07-16,171,5,4.286,,,,10.091,0.295,0.253,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.89,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4,2,33.7,66.229,0.8,69.82,0.594,,,,,
KHM,KH,Asia,Cambodia,2020-07-17,171,0,4.286,,,,10.091,0,0.253,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.89,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4,2,33.7,66.229,0.8,69.82,0.594,,,,,
KHM,KH,Asia,Cambodia,2020-07-18,171,0,2.143,,,,10.091,0,0.126,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.89,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4,2,33.7,66.229,0.8,69.82,0.594,,,,,
KHM,KH,Asia,Cambodia,2020-07-19,171,0,2.143,,,,10.091,0,0.126,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.89,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4,2,33.7,66.229,0.8,69.82,0.594,,,,,
KHM,KH,Asia,Cambodia,2020-07-20,171,0,0.857,,,,10.091,0,0.051,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.89,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4,2,33.7,66.229,0.8,69.82,0.594,,,,,
KHM,KH,Asia,Cambodia,2020-07-21,197,26,4.571,,,,11.625,1.534,0.27,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.89,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4,2,33.7,66.229,0.8,69.82,0.594,,,,,
KHM,KH,Asia,Cambodia,2020-07-22,198,1,4.571,,,,11.684,0.059,0.27,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.89,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4,2,33.7,66.229,0.8,69.82,0.594,,,,,
KHM,KH,Asia,Cambodia,2020-07-23,202,4,4.429,,,,11.92,0.236,0.261,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.89,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4,2,33.7,66.229,0.8,69.82,0.594,,,,,
KHM,KH,Asia,Cambodia,2020-07-24,202,0,4.429,,,,11.92,0,0.261,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.89,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4,2,33.7,66.229,0.8,69.82,0.594,,,,,
KHM,KH,Asia,Cambodia,2020-07-25,225,23,7.714,,,,13.277,1.357,0.455,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.89,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4,2,33.7,66.229,0.8,69.82,0.594,,,,,
KHM,KH,Asia,Cambodia,2020-07-26,225,0,7.714,,,,13.277,0,0.455,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.89,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4,2,33.7,66.229,0.8,69.82,0.594,,,,,
